,opt_name,reason,encoding,proved
289,AndOrXor:1820,poison,partial,yes
290,AndOrXor:1820,poison,qf,yes
291,AndOrXor:1820,undef,full,yes
292,AndOrXor:1820,undef,partial,yes
293,AndOrXor:1820,undef,qf,yes
294,AndOrXor:1820,values,full,yes
295,AndOrXor:1820,values,partial,yes
296,AndOrXor:1820,values,qf,yes
297,AndOrXor:1827,poison,full,yes
298,AndOrXor:1827,poison,partial,yes
299,AndOrXor:1827,poison,qf,yes
300,AndOrXor:1827,undef,full,yes
301,AndOrXor:1827,undef,partial,yes
302,AndOrXor:1827,undef,qf,yes
303,AndOrXor:1827,values,full,yes
304,AndOrXor:1827,values,partial,yes
305,AndOrXor:1827,values,qf,yes
306,AndOrXor:1828,poison,full,yes
307,AndOrXor:1828,poison,partial,yes
308,AndOrXor:1828,poison,qf,yes
309,AndOrXor:1828,undef,full,yes
310,AndOrXor:1828,undef,partial,yes
311,AndOrXor:1828,undef,qf,yes
312,AndOrXor:1828,values,full,yes
313,AndOrXor:1828,values,partial,yes
314,AndOrXor:1828,values,qf,yes
315,AndOrXor:1829,poison,full,yes
316,AndOrXor:1829,poison,partial,yes
317,AndOrXor:1829,poison,qf,yes
318,AndOrXor:1829,undef,full,yes
319,AndOrXor:1829,undef,partial,yes
320,AndOrXor:1829,undef,qf,yes
321,AndOrXor:1829,values,full,yes
322,AndOrXor:1829,values,partial,yes
323,AndOrXor:1829,values,qf,yes
324,AndOrXor:1831,poison,full,yes
325,AndOrXor:1831,poison,partial,yes
326,AndOrXor:1831,poison,qf,yes
327,AndOrXor:1831,undef,full,yes
328,AndOrXor:1831,undef,partial,yes
329,AndOrXor:1831,undef,qf,yes
330,AndOrXor:1831,values,full,yes
331,AndOrXor:1831,values,partial,yes
332,AndOrXor:1831,values,qf,yes
333,AndOrXor:1832,poison,full,yes
334,AndOrXor:1832,poison,partial,yes
335,AndOrXor:1832,poison,qf,yes
336,AndOrXor:1832,undef,full,yes
337,AndOrXor:1832,undef,partial,yes
338,AndOrXor:1832,undef,qf,yes
339,AndOrXor:1832,values,full,yes
340,AndOrXor:1832,values,partial,yes
341,AndOrXor:1832,values,qf,yes
342,AndOrXor:1833,poison,full,yes
343,AndOrXor:1833,poison,partial,yes
344,AndOrXor:1833,poison,qf,yes
345,AndOrXor:1833,undef,full,yes
346,AndOrXor:1833,undef,partial,yes
347,AndOrXor:1833,undef,qf,yes
348,AndOrXor:1833,values,full,yes
349,AndOrXor:1833,values,partial,yes
350,AndOrXor:1833,values,qf,yes
351,AndOrXor:1844,poison,full,yes
352,AndOrXor:1844,poison,partial,yes
353,AndOrXor:1844,poison,qf,yes
354,AndOrXor:1844,undef,full,yes
355,AndOrXor:1844,undef,partial,yes
356,AndOrXor:1844,undef,qf,yes
357,AndOrXor:1844,values,full,yes
358,AndOrXor:1844,values,partial,yes
359,AndOrXor:1844,values,qf,yes
360,AndOrXor:1849,poison,full,yes
361,AndOrXor:1849,poison,partial,yes
362,AndOrXor:1849,poison,qf,yes
363,AndOrXor:1849,undef,full,yes
364,AndOrXor:1849,undef,partial,yes
365,AndOrXor:1849,undef,qf,yes
366,AndOrXor:1849,values,full,yes
367,AndOrXor:1849,values,partial,yes
368,AndOrXor:1849,values,qf,yes
369,AndOrXor:1850,poison,full,yes
370,AndOrXor:1850,poison,partial,yes
371,AndOrXor:1850,poison,qf,yes
372,AndOrXor:1850,undef,full,yes
373,AndOrXor:1850,undef,partial,yes
374,AndOrXor:1850,undef,qf,yes
375,AndOrXor:1850,values,full,yes
376,AndOrXor:1850,values,partial,yes
377,AndOrXor:1850,values,qf,yes
378,AndOrXor:1864,poison,full,yes
379,AndOrXor:1864,poison,partial,yes
380,AndOrXor:1864,poison,qf,yes
381,AndOrXor:1864,undef,full,yes
382,AndOrXor:1864,undef,partial,yes
383,AndOrXor:1864,undef,qf,yes
384,AndOrXor:1864,values,full,no
385,AndOrXor:1864,values,partial,no
386,AndOrXor:1864,values,qf,no
387,AndOrXor:1869,poison,full,yes
388,AndOrXor:1869,poison,partial,yes
389,AndOrXor:1869,poison,qf,yes
390,AndOrXor:1869,undef,full,yes
391,AndOrXor:1869,undef,partial,yes
392,AndOrXor:1869,undef,qf,yes
393,AndOrXor:1869,values,full,yes
394,AndOrXor:1869,values,partial,yes
395,AndOrXor:1869,values,qf,yes
396,AndOrXor:1870,poison,full,yes
397,AndOrXor:1870,poison,partial,yes
398,AndOrXor:1870,poison,qf,yes
399,AndOrXor:1870,undef,full,yes
400,AndOrXor:1870,undef,partial,yes
401,AndOrXor:1870,undef,qf,yes
402,AndOrXor:1870,values,full,yes
403,AndOrXor:1870,values,partial,yes
404,AndOrXor:1870,values,qf,yes
405,AndOrXor:1879,poison,full,yes
406,AndOrXor:1879,poison,partial,yes
407,AndOrXor:1879,poison,qf,yes
408,AndOrXor:1879,undef,full,yes
409,AndOrXor:1879,undef,partial,yes
410,AndOrXor:1879,undef,qf,yes
411,AndOrXor:1879,values,full,yes
412,AndOrXor:1879,values,partial,yes
413,AndOrXor:1879,values,qf,yes
414,AndOrXor:1880,poison,full,yes
415,AndOrXor:1880,poison,partial,yes
416,AndOrXor:1880,poison,qf,yes
417,AndOrXor:1880,undef,full,yes
418,AndOrXor:1880,undef,partial,yes
419,AndOrXor:1880,undef,qf,yes
420,AndOrXor:1880,values,full,yes
421,AndOrXor:1880,values,partial,yes
422,AndOrXor:1880,values,qf,yes
423,AndOrXor:1884,poison,full,yes
424,AndOrXor:1884,poison,partial,yes
425,AndOrXor:1884,poison,qf,yes
426,AndOrXor:1884,undef,full,yes
427,AndOrXor:1884,undef,partial,yes
428,AndOrXor:1884,undef,qf,yes
429,AndOrXor:1884,values,full,yes
430,AndOrXor:1884,values,partial,yes
431,AndOrXor:1884,values,qf,yes
432,AndOrXor:1885,poison,full,yes
433,AndOrXor:1885,poison,partial,yes
434,AndOrXor:1885,poison,qf,yes
435,AndOrXor:1885,undef,full,yes
436,AndOrXor:1885,undef,partial,yes
437,AndOrXor:1885,undef,qf,yes
438,AndOrXor:1885,values,full,yes
439,AndOrXor:1885,values,partial,yes
440,AndOrXor:1885,values,qf,yes
441,AndOrXor:1894,poison,full,yes
442,AndOrXor:1894,poison,partial,yes
443,AndOrXor:1894,poison,qf,yes
444,AndOrXor:1894,undef,full,yes
445,AndOrXor:1894,undef,partial,yes
446,AndOrXor:1894,undef,qf,yes
447,AndOrXor:1894,values,full,yes
448,AndOrXor:1894,values,partial,yes
449,AndOrXor:1894,values,qf,yes
450,AndOrXor:1895,poison,full,yes
451,AndOrXor:1895,poison,partial,yes
452,AndOrXor:1895,poison,qf,yes
453,AndOrXor:1895,undef,full,yes
454,AndOrXor:1895,undef,partial,yes
455,AndOrXor:1895,undef,qf,yes
456,AndOrXor:1895,values,full,yes
457,AndOrXor:1895,values,partial,yes
458,AndOrXor:1895,values,qf,yes
459,AndOrXor:1899,poison,full,yes
460,AndOrXor:1899,poison,partial,yes
461,AndOrXor:1899,poison,qf,yes
462,AndOrXor:1899,undef,full,yes
463,AndOrXor:1899,undef,partial,yes
464,AndOrXor:1899,undef,qf,yes
465,AndOrXor:1899,values,full,yes
466,AndOrXor:1899,values,partial,yes
467,AndOrXor:1899,values,qf,yes
468,AndOrXor:1900,poison,full,yes
469,AndOrXor:1900,poison,partial,yes
470,AndOrXor:1900,poison,qf,yes
471,AndOrXor:1900,undef,full,yes
472,AndOrXor:1900,undef,partial,yes
473,AndOrXor:1900,undef,qf,yes
474,AndOrXor:1900,values,full,yes
475,AndOrXor:1900,values,partial,yes
476,AndOrXor:1900,values,qf,yes
477,AndOrXor:1979,poison,full,yes
478,AndOrXor:1979,poison,partial,yes
479,AndOrXor:1979,poison,qf,yes
480,AndOrXor:1979,undef,full,yes
481,AndOrXor:1979,undef,partial,yes
482,AndOrXor:1979,undef,qf,yes
483,AndOrXor:1979,values,full,no
484,AndOrXor:1979,values,partial,no
485,AndOrXor:1979,values,qf,no
486,AndOrXor:2008,poison,full,yes
487,AndOrXor:2008,poison,partial,yes
488,AndOrXor:2008,poison,qf,yes
489,AndOrXor:2008,undef,full,yes
490,AndOrXor:2008,undef,partial,yes
491,AndOrXor:2008,undef,qf,yes
492,AndOrXor:2008,values,full,no
493,AndOrXor:2008,values,partial,no
494,AndOrXor:2008,values,qf,no
