,encoding,opt_name,reason,proved
495,full,muldivrem:239,poison,yes
496,full,muldivrem:239,undef,yes
497,full,muldivrem:239,values,no
498,full,muldivrem:290:292,poison,yes
499,full,muldivrem:290:292,undef,yes
500,full,muldivrem:290:292,values,no
501,full,muldivrem:876,poison,yes
502,full,muldivrem:876,undef,yes
503,full,muldivrem:876,values,no
504,partial,AddSub:1040,poison,yes
505,partial,AddSub:1040,undef,yes
506,partial,AddSub:1040,values,no
507,partial,AddSub:1043,poison,yes
508,partial,AddSub:1043,undef,yes
509,partial,AddSub:1043,values,no
510,partial,AddSub:1164,poison,yes
511,partial,AddSub:1164,undef,yes
512,partial,AddSub:1164,values,yes
513,partial,AddSub:1165,poison,yes
514,partial,AddSub:1165,undef,yes
515,partial,AddSub:1165,values,yes
516,partial,AddSub:1176,poison,yes
517,partial,AddSub:1176,undef,yes
518,partial,AddSub:1176,values,yes
519,partial,AddSub:1202,poison,yes
520,partial,AddSub:1202,undef,yes
521,partial,AddSub:1202,values,no
522,partial,AddSub:1295,poison,yes
523,partial,AddSub:1295,undef,yes
524,partial,AddSub:1295,values,no
525,partial,AddSub:1539-2,poison,yes
526,partial,AddSub:1539-2,undef,yes
527,partial,AddSub:1539-2,values,yes
528,partial,AddSub:1560,poison,yes
529,partial,AddSub:1560,undef,yes
530,partial,AddSub:1560,values,no
531,partial,AddSub:1564,poison,yes
532,partial,AddSub:1564,undef,yes
533,partial,AddSub:1564,values,no
534,partial,AddSub:1574,poison,yes
535,partial,AddSub:1574,undef,yes
536,partial,AddSub:1574,values,yes
537,partial,AddSub:1599,poison,yes
538,partial,AddSub:1599,undef,yes
539,partial,AddSub:1599,values,no
540,partial,AddSub:1604,poison,yes
541,partial,AddSub:1604,undef,yes
542,partial,AddSub:1604,values,no
543,partial,AddSub:1614,poison,yes
544,partial,AddSub:1614,undef,yes
545,partial,AddSub:1614,values,yes
546,partial,AddSub:1619,poison,yes
547,partial,AddSub:1619,undef,yes
548,partial,AddSub:1619,values,yes
549,partial,AddSub:1624,poison,yes
550,partial,AddSub:1624,undef,yes
551,partial,AddSub:1624,values,no
552,partial,AndOrXor:1006,poison,yes
553,partial,AndOrXor:1006,undef,yes
554,partial,AndOrXor:1006,values,yes
555,partial,AndOrXor:1007,poison,yes
556,partial,AndOrXor:1007,undef,yes
557,partial,AndOrXor:1007,values,yes
558,partial,AndOrXor:1012,poison,yes
559,partial,AndOrXor:1012,undef,yes
560,partial,AndOrXor:1012,values,yes
561,partial,AndOrXor:1288,poison,yes
562,partial,AndOrXor:1288,undef,yes
563,partial,AndOrXor:1288,values,no
